Age,Sex,CFR
0-9,F,2.250537612
0-9,M,2.439538427
10-19,F,0.430209245
10-19,M,1.444818499
20-29,F,0.847989526
20-29,M,0.589368611
30-39,F,0.399129376
30-39,M,1.041958942
40-49,F,0.663972233
40-49,M,1.410008449
50-59,F,1.036990341
50-59,M,1.658692161
60-69,F,0.624178661
60-69,M,1.48461207
70-79,F,3.439226957
70-79,M,5.37892112
>80,F,6.716817708
>80,M,6.761579881
