Country,Region,Year,Age_min,Age_max,N_seropos,N_tot,
Brazil,Cruzeiro do Sul,2015-2016,0,19,6,80,Pregnant women
Brazil,Cruzeiro do Sul,2015-2016,20,34,26,315,Pregnant women
Brazil,Cruzeiro do Sul,2015-2016,35,110,9,40,Pregnant women
