"med","lo","hi","subset"
0.020001,0.0127706825,0.0355130675,"Africa"
0.2557905,0.1874439,0.348931,"America"
0.138298,0.0198107725,0.452519275,"Asia
"
0.131534,0.090440825,0.19126345,"Africa
America"
0.0181977,0.01145253,0.03240284,"Africa
Asia
"
0.2026105,0.132109775,0.308856775,"America
Asia
"
0.118859,0.0818100425,0.174542975,"Africa
America
Asia
"
