"","subset","mu","lambda"
"1","No_Africa","0.1982 [0.1724-0.2211]","0.3518 [0.3362-0.3828]"
"2","Asia","0.1548 [0.089-0.2141]","0.0927 [0.0663-0.1221]"
"3","America","0.6028 [0.5469-0.6638]","0.5031 [0.4512-0.5555]"
"4","Africa","0.148 [0.1047-0.2022]","0.105 [0.0854-0.1288]"
"5","No_America","0.1589 [0.1312-0.1959]","0.0839 [0.0723-0.0907]"
"6","No_Asia","0.1087 [0.0955-0.1262]","0.3765 [0.3609-0.3962]"
